Date,Close,Open,High,Low,Volume,Change%,Prev Close,Daily Change %,High-Low %,Open-Close %,Turnover,VWAP
2020-06-17,9464.6,9523.6,9543.6,9258.2,446450.0,-0.62,9523.5,-0.6184701002782552,3.0826726577520427,0.6233755256429221,4225470670.0,9422.133333333333
2020-06-18,9388.1,9464.6,9480.4,9289.3,391670.0,-0.81,9464.6,-0.808275045960738,2.0572056021444065,0.8148613670497757,3677037127.0,9385.933333333332
2020-06-19,9314.0,9390.3,9424.0,9249.6,478490.0,-0.79,9388.1,-0.7892970888678259,1.8854869399757785,0.8191969078806021,4456655860.0,9329.199999999999
2020-06-20,9358.8,9314.0,9394.5,9199.8,383440.0,0.48,9314.0,0.4809963495812677,2.116350355442518,-0.4786938496388348,3588538271.9999995,9317.699999999999
2020-06-21,9296.4,9358.8,9411.2,9288.5,335990.0,-0.67,9358.8,-0.6667521477112412,1.3209883188889566,0.6712275719633368,3123497436.0,9332.033333333333
2020-06-22,9683.7,9296.5,9751.9,9285.8,523320.00000000006,4.17,9296.4,4.166128824060938,5.019492127764979,-3.998471658560268,5067673884.000001,9573.8
2020-06-23,9624.6,9683.9,9715.6,9581.8,375490.0,-0.61,9683.7,-0.6103039127606221,1.3963973366173486,0.6161295014857684,3613941054.0,9640.666666666666
2020-06-24,9302.0,9624.6,9667.4,9223.0,515780.0,-3.35,9624.6,-3.351827608420094,4.818388810582236,3.4680713824983918,4797785560.0,9397.466666666667
2020-06-25,9247.5,9300.8,9327.3,9022.6,524450.0,-0.59,9302.0,-0.585895506342722,3.3770753441358243,0.5763719924303787,4849851375.0,9199.133333333333
2020-06-26,9160.0,9247.5,9296.5,9060.1,489840.0,-0.95,9247.5,-0.9462016761286834,2.609242723590243,0.955240174672489,4486934400.0,9172.199999999999
2020-06-27,9008.3,9160.5,9190.5,8865.3,441930.0,-1.66,9160.0,-1.6561135371179119,3.6682345775100758,1.6895529678185757,3981038018.9999995,9021.366666666667
2020-06-28,9124.0,9008.4,9185.5,8950.2,329010.0,1.28,9008.3,1.2843710800040045,2.628991530915502,-1.2669881630863695,3001887240.0,9086.566666666668
2020-06-29,9185.4,9122.8,9229.1,9033.6,401120.0,0.67,9124.0,0.6729504603244152,2.1641427559334043,-0.6815163193764057,3684447648.0,9149.366666666667
2020-06-30,9135.4,9186.0,9199.8,9075.3,381730.0,-0.54,9185.4,-0.5443421081281163,1.371855475852038,0.5538892659325302,3487256242.0,9136.833333333334
2020-07-01,9229.9,9135.9,9289.0,9101.1,366780.0,1.03,9135.4,1.034437463055805,2.0645855995429083,-1.0184292354196687,3385342722.0,9206.666666666666
2020-07-02,9085.1,9229.9,9259.7,8962.1,483100.0,-1.57,9229.9,-1.5688143966890138,3.3206502940159153,1.5938184499895351,4389011810.0,9102.300000000001
2020-07-03,9067.1,9085.0,9120.4,9050.9,333880.0,-0.2,9085.1,-0.1981266028992526,0.7678794374040151,0.19741703521522466,3027323348.0,9079.466666666667
2020-07-04,9134.4,9067.1,9182.3,9049.6,261250.0,0.74,9067.1,0.7422439368706563,1.466363154172548,-0.7367752671220801,2386362000.0,9122.1
2020-07-05,9081.0,9134.3,9149.6,8932.1,314100.0,-0.58,9134.4,-0.5846032580136586,2.4350376731115864,0.586939764343126,2852342100.0,9054.233333333334
2020-07-06,9339.0,9080.4,9363.0,9063.2,510270.0,2.84,9081.0,2.8410967955071027,3.3078824256333217,-2.7690330870542925,4765411530.0,9255.066666666668
2020-07-07,9256.0,9338.8,9371.2,9209.3,420550.0,-0.89,9339.0,-0.8887461184280971,1.7580054944458479,0.8945548833189204,3892610800.0,9278.833333333334
2020-07-08,9429.9,9256.3,9458.3,9233.1,509940.0,1.88,9256.0,1.878781331028518,2.4390508063380545,-1.8409527142387552,4808683206.0,9373.766666666668
2020-07-09,9235.7,9430.1,9434.5,9176.0,444270.0,-2.06,9429.9,-2.0594067805596974,2.817131647776809,2.104875645592642,4103144439.0000005,9282.066666666668
2020-07-10,9285.1,9239.0,9309.8,9131.9,418470.0,0.53,9235.7,0.5348809510919544,1.9481159452030754,-0.49649438347460295,3885535797.0,9242.266666666665
2020-07-11,9233.3,9285.8,9295.5,9184.2,353920.0,-0.56,9285.1,-0.5578830599562857,1.2118638531390786,0.5685941104480522,3267849535.9999995,9237.666666666666
2020-07-12,9300.8,9234.2,9337.8,9170.4,366880.0,0.73,9233.3,0.7310495705760671,1.8254383669196506,-0.7160674350593341,3412277503.9999995,9269.666666666666
2020-07-13,9243.6,9300.5,9329.6,9207.6,456870.0,-0.62,9300.8,-0.6150008601410515,1.3249923975846039,0.6155610368254752,4223123532.0,9260.266666666668
2020-07-14,9253.4,9243.1,9274.8,9135.7,453830.0,0.11,9243.6,0.10601929983988134,1.5225981588712254,-0.11131043724468058,4199470522.0,9221.300000000001
2020-07-15,9198.7,9253.6,9270.2,9168.7,429840.0,-0.59,9253.4,-0.591134069639256,1.107027168518983,0.5968234641851526,3953969208.0000005,9212.533333333335
2020-07-16,9135.3,9198.7,9224.2,9052.0,429040.0,-0.69,9198.7,-0.6892278256710345,1.9023420238621378,0.6940111435858862,3919409111.9999995,9137.166666666666
2020-07-17,9155.8,9135.4,9181.9,9091.5,310920.0,0.22,9135.3,0.22440423412476876,0.9943353682010628,-0.22280958518097424,2846721336.0,9143.066666666668
2020-07-18,9170.2,9155.8,9198.8,9126.7,276400.0,0.16,9155.8,0.15727735424541225,0.7899898101175511,-0.15703038101678757,2534643280.0,9165.233333333334
2020-07-19,9208.0,9170.1,9224.8,9106.4,265250.0,0.41,9170.2,0.4122047501690178,1.3001844856364715,-0.411598609904427,2442422000.0,9179.733333333332
2020-07-20,9162.4,9208.1,9218.4,9139.9,312980.0,-0.5,9208.0,-0.49522154648132455,0.8588715412641277,0.49877761285253575,2867647952.0,9173.566666666666
2020-07-21,9387.3,9162.3,9426.9,9155.1,458990.0,2.46,9162.4,2.4545970488081688,2.968837041648909,-2.3968553258125342,4308676827.0,9323.1
2020-07-22,9513.7,9387.4,9523.1,9296.0,386000.0,1.35,9387.3,1.3465000585898124,2.4429862306368366,-1.3275592040951583,3672288200.0000005,9444.266666666666
2020-07-23,9599.6,9513.6,9646.5,9451.1,425660.0,0.9,9513.7,0.9029084373061966,2.0674842081874027,-0.8958706612775532,4086165736.0,9565.733333333332
2020-07-24,9546.4,9599.2,9626.2,9480.5,359160.0,-0.55,9599.6,-0.5541897579065871,1.5368387743262564,0.5530880750859077,3428685024.0,9551.033333333333
2020-07-25,9704.1,9546.7,9729.3,9536.2,306290.0,1.65,9546.4,1.6519316182016335,2.0249155848241283,-1.62199482692882,2972268789.0,9656.533333333333
2020-07-26,9932.5,9690.0,10086.6,9645.9,415070.0,2.35,9704.1,2.353644335899255,4.568780518147615,-2.4414799899320414,4122682775.0,9888.333333333334
2020-07-27,11022.8,9932.7,11367.0,9894.6,908990.0,10.98,9932.5,10.97709539390888,14.880844096780057,-9.889501759988375,10019614972.0,10761.466666666665
2020-07-28,10908.5,10961.1,11046.1,10873.6,658370.0,-1.04,11022.8,-1.0369416119316262,1.5864111241907004,0.4821927854425481,7181829145.0,10942.733333333332
2020-07-29,11105.9,10908.4,11336.5,10771.8,576830.0,1.81,10908.5,1.8095980198927406,5.242392172153222,-1.7783340386641335,6406216297.0,11071.4
2020-07-30,11096.2,11105.8,11164.4,10861.6,501140.0,-0.09,11105.9,-0.08734096291159571,2.787802901966554,0.0865161046123767,5560749668.0,11040.733333333332
2020-07-31,11333.4,11096.5,11434.8,10964.6,530950.0,2.14,11096.2,2.1376687514644557,4.288346132097832,-2.090281821871633,6017468730.0,11244.266666666668
2020-08-01,11803.1,11333.2,11847.7,11226.1,611470.0,4.14,11333.4,4.14438738595656,5.537096587416826,-3.9811574925231477,7217241557.0,11625.633333333333
2020-08-02,11066.8,11802.6,12061.1,10730.7,647950.0,-6.24,11803.1,-6.238191661512663,12.398072819107789,6.64871507572199,7170733060.0,11286.200000000003
2020-08-03,11224.4,11066.9,11461.1,10981.6,470240.0,1.42,11066.8,1.4240792279611123,4.3663946965833755,-1.403193043726168,5278161856.0,11222.366666666667
2020-08-04,11184.7,11223.8,11407.8,11043.0,485790.0,-0.35,11224.4,-0.3536937386408085,3.303450149415913,0.3495847005283874,5433415413.0,11211.833333333334
2020-08-05,11735.1,11184.8,11771.5,11114.5,570830.0,4.92,11184.7,4.921008162936865,5.911197084889109,-4.689350751165317,6698747133.0,11540.366666666667
2020-08-06,11757.1,11735.0,11898.4,11563.0,554850.0,0.19,11735.1,0.1874717727160399,2.9006313240508486,-0.18797152359000402,6523426935.0,11739.5
2020-08-07,11592.0,11757.1,11901.8,11352.4,517000.0,-1.4,11757.1,-1.4042578527017746,4.839505302843448,1.424258109040721,5993064000.0,11615.4
2020-08-08,11764.3,11591.6,11805.5,11533.5,317060.0,1.49,11592.0,1.4863699102829475,2.3583474227251053,-1.4680006460222785,3729988958.0,11701.1
2020-08-09,11681.2,11764.4,11792.8,11527.5,303000.0,-0.71,11764.3,-0.7063743699157498,2.3014530470613686,0.7122555901790818,3539403600.0,11667.166666666666
2020-08-10,11889.2,11681.1,12041.1,11546.9,564110.0,1.78,11681.2,1.7806389754477279,4.279936606361887,-1.7503280287992493,6706816612.0,11825.733333333332
2020-08-11,11390.4,11889.2,11931.8,11146.7,615900.0,-4.19,11889.2,-4.195404232412619,7.043340181398966,4.379126281781159,7015347360.0,11489.633333333333
2020-08-12,11557.2,11390.4,11605.4,11190.6,549590.0,1.46,11390.4,1.4643910661609871,3.7066823941522284,-1.4432561520091465,6351721548.0,11451.066666666666
2020-08-13,11770.9,11557.2,11772.9,11298.4,545670.0,1.85,11557.2,1.849063787076445,4.199709693407916,-1.815494142334052,6423027003.0,11614.066666666666
2020-08-14,11750.8,11771.1,11835.5,11651.5,435440.0,-0.17,11770.9,-0.17076009481008558,1.5791958116980647,0.1727541954590419,5116768352.0,11745.933333333334
2020-08-15,11845.3,11751.1,11964.0,11711.5,499100.0,0.8,11750.8,0.8042005650679104,2.1560005123169534,-0.7952521253155167,5911989230.0,11840.266666666668
2020-08-16,11899.0,11845.5,11922.5,11688.9,410810.0,0.45,11845.3,0.45334436443146847,1.9984771877593306,-0.449617614925624,4888228190.0,11836.800000000001
2020-08-17,12282.6,11898.8,12444.1,11764.0,628410.0,3.22,11899.0,3.223800319354571,5.781196871812313,-3.1247455750411235,7718508666.0,12163.566666666666
2020-08-18,11947.6,12283.0,12381.4,11842.0,606790.0,-2.73,12282.6,-2.727435559246414,4.554973821989526,2.807258361511932,7249684204.0,12057.0
2020-08-19,11750.2,11944.4,12013.2,11602.6,550260.0,-1.65,11947.6,-1.652214670728846,3.538861979211559,1.652737825739127,6465665052.0,11788.666666666666
2020-08-20,11856.9,11751.0,11881.0,11672.7,430930.0,0.91,11750.2,0.9080696498782906,1.7845057270382967,-0.8931508235710822,5109493917.0,11803.533333333333
2020-08-21,11529.2,11856.9,11877.4,11495.6,506380.0,-2.76,11856.9,-2.7637915475377115,3.3212707470684375,2.8423481247614655,5838156296.0,11634.066666666666
2020-08-22,11661.3,11529.2,11677.0,11382.1,433980.0,1.15,11529.2,1.145786351177866,2.5909102889624904,-1.1328068054161933,5060770974.0,11573.466666666665
2020-08-23,11641.6,11661.1,11705.4,11520.8,377330.0,-0.17,11661.3,-0.16893485288946267,1.6023192833831017,0.16750274876305662,4392724928.0,11622.599999999999
2020-08-24,11753.5,11641.6,11824.6,11587.1,429130.0,0.96,11641.6,0.9612080813633832,2.0496931932925406,-0.95205683413451,5043779455.0,11721.733333333332
2020-08-25,11324.8,11752.9,11766.9,11131.0,594070.0,-3.65,11753.5,-3.647424171523382,5.712873955619438,3.7801992088160534,6727723936.0,11407.566666666666
2020-08-26,11462.3,11324.9,11533.6,11254.6,513059.99999999994,1.21,11324.8,1.2141494772534616,2.4789863700175925,-1.1987123003236666,5880847637.999999,11416.833333333334
2020-08-27,11327.4,11462.3,11580.3,11135.3,560590.0,-1.18,11462.3,-1.1769016689495098,3.9963000547807424,1.190917598036616,6350027166.0,11347.666666666666
2020-08-28,11527.4,11327.5,11539.0,11281.9,464940.0,1.77,11327.4,1.76563024171478,2.2788714666855796,-1.734129118448216,5359549356.0,11449.433333333334
2020-08-29,11468.1,11527.8,11576.8,11433.5,389850.0,-0.51,11527.4,-0.5144264968683249,1.2533344994970856,0.5205744630758269,4470838785.0,11492.800000000001
2020-08-30,11702.0,11468.1,11704.2,11462.6,409360.0,2.04,11468.1,2.0395706350659624,2.107724251042524,-1.9988036233122513,4790330720.0,11622.933333333334
2020-08-31,11644.2,11701.1,11760.2,11563.8,496140.0,-0.49,11702.0,-0.49393266108356926,1.698403638942229,0.4886552961989628,5777153388.0,11656.066666666666
2020-09-01,11914.9,11644.2,12045.9,11544.6,580690.0,2.32,11644.2,2.3247625427251237,4.342289901772251,-2.271945211457913,6918863281.0,11835.133333333333
2020-09-02,11413.3,11914.4,11947.5,11244.9,20260000.0,-4.21,11914.9,-4.209854887577742,6.248165835178618,4.390491794660618,231233458000.0,11535.233333333332
2020-09-03,10168.8,11413.2,11442.7,10009.5,9650000.0,-10.9,11413.3,-10.903945397036791,14.31839752235377,12.2374321453859,98128920000.0,10540.333333333334
2020-09-04,10472.5,10168.7,10614.2,9960.3,12500000.0,2.99,10168.8,2.986586421209983,6.565063301306201,-2.900931009787532,130906250000.0,10349.0
2020-09-05,10092.2,10472.3,10558.7,9897.8,14720000.0,-3.63,10472.5,-3.631415612317969,6.677241407181408,3.7662749450070208,148557184000.0,10182.9
2020-09-06,10296.4,10092.2,10337.7,10004.7,12120000.0,2.02,10092.2,2.0233447613007955,3.3284356352514317,-1.9832174352200664,124792368000.0,10212.933333333334
2020-09-07,10376.9,10296.4,10400.9,9887.0,12400000.0,0.78,10296.4,0.7818266578609999,5.197734398705367,-0.7757615472829072,128673560000.0,10221.6
2020-09-08,10126.6,10376.9,10434.4,9877.1,113900.0,-2.41,10376.9,-2.4120883886324362,5.642344412833719,2.4717081745106873,1153419740.0,10146.033333333333
2020-09-09,10224.6,10126.8,10343.3,9984.6,71370.0,0.97,10126.6,0.9677483064404637,3.5925325000500665,-0.9565166363476427,729729702.0,10184.166666666666
2020-09-10,10339.7,10224.3,10480.3,10219.2,88010.0,1.13,10224.6,1.1257164094438938,2.5549945201189774,-1.1160865402284539,909996997.0000001,10346.4
2020-09-11,10390.2,10339.8,10398.8,10212.6,62280.0,0.49,10339.7,0.488408754606033,1.8232379609501879,-0.4850724721372202,647101656.0,10333.866666666667
2020-09-12,10441.9,10390.2,10476.8,10275.9,48490.0,0.5,10390.2,0.4975842620931157,1.9550598974299054,-0.49512061981056044,506327731.0,10398.199999999999
2020-09-13,10326.0,10441.7,10579.6,10219.4,66120.0,-1.11,10441.9,-1.1099512540821082,3.5246687672466166,1.1204725934534256,682755120.0,10375.0
2020-09-14,10675.3,10332.7,10744.3,10264.5,96640.0,3.38,10326.0,3.382723222932397,4.674363096107938,-3.2092774910306834,1031660991.9999999,10561.366666666667
2020-09-15,10785.3,10675.2,10931.8,10627.8,91700.0,1.03,10675.3,1.0304160070442987,2.8604226650859066,-1.0208339128257773,989012009.9999999,10781.633333333333
2020-09-16,10949.5,10785.2,11093.3,10669.2,94940.0,1.52,10785.3,1.522442583887335,3.9749934390582093,-1.5005251381341547,1039545530.0,10904.0
2020-09-17,10941.3,10950.1,11039.3,10755.2,77220.0,-0.07,10949.5,-0.07488926434997696,2.6415129425766004,0.08042919945528496,844887186.0,10911.933333333332
2020-09-18,10933.0,10941.3,11029.7,10818.7,63480.0,-0.08,10941.3,-0.0758593585771277,1.950326749054877,0.07591694868745333,694026840.0,10927.133333333333
2020-09-19,11081.8,10933.0,11177.1,10890.7,51630.0,1.36,10933.0,1.3610171041799988,2.6297666816641687,-1.3427421538017226,572153334.0,11049.866666666669
2020-09-20,10921.5,11081.6,11081.6,10772.7,53390.0,-1.45,11081.8,-1.4465159089678508,2.8674334196626625,1.4659158540493555,583098885.0,10925.266666666668
2020-09-21,10416.8,10919.9,10987.2,10328.5,109850.0,-4.62,10921.5,-4.621160097056272,6.377499152829556,4.829698179863302,1144285480.0,10577.5
2020-09-22,10531.5,10419.4,10570.7,10361.7,63520.0,1.1,10416.8,1.1011059058444124,2.0170435353272143,-1.0644257703081268,668960880.0,10487.966666666667
2020-09-23,10237.3,10531.5,10535.4,10146.6,74950.0,-2.79,10531.5,-2.7935241893367584,3.8318254390633246,2.873804616451611,767285635.0,10306.433333333332
2020-09-24,10739.4,10238.1,10787.8,10201.0,82950.0,4.9,10237.3,4.904613521143275,5.752377217919805,-4.667858539583211,890833230.0,10576.066666666666
2020-09-25,10688.8,10739.9,10756.0,10558.9,71430.0,-0.47,10739.4,-0.47116226232378317,1.8666717176978698,0.47807050370481596,763500984.0,10667.9
2020-09-26,10727.9,10688.9,10793.3,10650.2,37850.0,0.37,10688.8,0.36580345782501655,1.3436367392161512,-0.36353806429963,406051015.0,10723.800000000001
2020-09-27,10776.2,10727.9,10799.2,10602.7,40920.0,0.45,10727.9,0.45022791040185955,1.8533015175379857,-0.448209944136162,440962104.0,10726.033333333335
2020-09-28,10693.2,10776.4,10946.6,10685.2,72290.0,-0.77,10776.2,-0.7702158460310684,2.4463744244375363,0.7780645643960545,773011428.0,10775.000000000002
2020-09-29,10840.9,10694.3,10858.4,10642.4,59640.0,1.38,10693.2,1.3812516365540615,2.02961737953845,-1.3522862492966485,646551276.0,10780.566666666666
2020-09-30,10776.1,10843.4,10847.7,10667.6,55550.0,-0.6,10840.9,-0.5977363503030124,1.688289774644722,0.6245302103729482,598612355.0,10763.800000000001
2020-10-01,10620.5,10776.6,10913.7,10462.7,95330.0,-1.44,10776.1,-1.4439361178905203,4.310550813843463,1.469798973682975,1012452265.0,10665.633333333333
2020-10-02,10572.3,10619.6,10662.9,10387.6,77940.0,-0.45,10620.5,-0.4538392731039097,2.650275328276014,0.4473955525287883,824005062.0,10540.933333333332
2020-10-03,10544.2,10572.2,10597.8,10501.2,29100.0,-0.27,10572.3,-0.26578890118515885,0.9198948691577967,0.2655488325335255,306836220.0,10547.733333333334
2020-10-04,10672.9,10544.4,10693.3,10520.8,31400.0,1.22,10544.2,1.2205762409665872,1.6396091551973235,-1.2039839218956423,335129060.0,10629.0
2020-10-05,10789.5,10672.5,10789.6,10623.4,48860.0,1.09,10672.9,1.0924865781558937,1.5644708850273994,-1.0843875990546366,527174970.0,10734.166666666666
2020-10-06,10602.6,10790.2,10800.3,10530.8,69070.0,-1.73,10789.5,-1.732239677464198,2.5591597979260836,1.7693773225435305,732321582.0,10644.566666666666
2020-10-07,10670.9,10601.0,10680.1,10553.3,49270.0,0.64,10602.6,0.6441816158300725,1.2015199037268067,-0.655052526028729,525755243.0,10634.766666666668
2020-10-08,10924.1,10670.7,10948.6,10549.6,79780.0,2.37,10670.9,2.3728082917092346,3.7821339197694694,-2.3196418926959623,871524698.0,10807.433333333334
2020-10-09,11054.2,10923.5,11103.0,10836.9,70950.0,1.19,10924.1,1.1909447917906313,2.4554992663953747,-1.1823560275732365,784295490.0,10998.033333333335
2020-10-10,11298.4,11053.5,11475.0,11053.1,65810.0,2.21,11054.2,2.2091150874780525,3.81702870687861,-2.167563548821069,743547704.0,11275.5
2020-10-11,11371.0,11295.6,11439.4,11277.6,41060.0,0.64,11298.4,0.6425688593075158,1.4347024189543809,-0.6630903174742735,466893260.0,11362.666666666666
2020-10-12,11533.9,11370.8,11715.9,11227.4,84020.0,1.43,11371.0,1.432591680590974,4.350962823093504,-1.414092371184078,969078278.0,11492.4
2020-10-13,11423.8,11533.5,11558.0,11315.9,64670.0,-0.95,11533.9,-0.9545773762560831,2.1394674749688525,0.9602759151946002,738777146.0,11432.566666666666
2020-10-14,11420.4,11424.4,11541.0,11293.5,59120.0,-0.03,11423.8,-0.02976242581277365,2.1915260990835437,0.03502504290567756,675174048.0,11418.300000000001
2020-10-15,11503.0,11421.4,11590.9,11276.7,70840.0,0.72,11420.4,0.7232671360022448,2.786276126881081,-0.7093801616969517,814872520.0,11456.866666666667
2020-10-16,11322.0,11503.2,11542.2,11224.6,71420.0,-1.57,11503.0,-1.5735025645483787,2.829499492186807,1.6004239533651363,808617240.0,11362.933333333334
2020-10-17,11362.1,11321.8,11402.7,11274.4,29860.0,0.35,11322.0,0.3541777071188868,1.1379763002909342,-0.35468795381136486,339272306.0,11346.4
2020-10-18,11506.9,11362.1,11506.9,11349.8,31510.0,1.27,11362.1,1.274412300543027,1.3841653597420251,-1.2583754095368802,362582419.0,11454.533333333333
2020-10-19,11753.4,11507.1,11823.3,11413.9,73040.0,2.14,11506.9,2.142192945102504,3.5868546246243582,-2.095563836847204,858468336.0,11663.533333333333
2020-10-20,11913.5,11753.9,12029.4,11685.7,94590.0,1.36,11753.4,1.362159034832477,2.9412016396107967,-1.339656691988084,1126897965.0,11876.199999999999
2020-10-21,12808.7,11913.6,13213.5,11894.6,197720.0,7.51,11913.5,7.514164603181271,11.088224908782134,-6.988218944935866,2532536164.0,12638.933333333334
2020-10-22,12974.6,12805.5,13183.9,12698.2,113310.0,1.3,12808.7,1.2952134096356354,3.8249515679387542,-1.3033157091548129,1470151926.0,12952.233333333332
2020-10-23,12934.1,12972.7,13025.5,12738.9,73940.0,-0.31,12974.6,-0.3121483513942626,2.249801788223476,0.29843591745850395,956347354.0,12899.5
2020-10-24,13117.2,12933.6,13161.5,12876.4,51200.0,1.42,12934.1,1.4156377328148102,2.2141281724705695,-1.399688958009334,671600640.0,13051.700000000003
2020-10-25,13032.2,13117.0,13345.3,12900.4,59730.0,-0.65,13117.2,-0.6480041472265422,3.4487302719295494,0.6506959684473785,778413306.0,13092.633333333331
2020-10-26,13061.6,13033.0,13229.7,12792.4,89470.0,0.23,13032.2,0.22559506453246292,3.4184359463431497,-0.21896245482942645,1168621352.0,13027.9
2020-10-27,13657.8,13061.5,13782.3,13050.3,128639.99999999999,4.56,13061.6,4.56452501990567,5.6090664582423395,-4.366003309464183,1756939391.9999998,13496.799999999997
2020-10-28,13278.9,13658.3,13851.7,12907.6,144180.0,-2.77,13657.8,-2.7742388964547704,7.314295453841151,2.857164373555036,1914551802.0,13346.066666666668
